,text,date,favorites,retweets,hashtags
18,being an introvert isnt as fun in quarantine because i dont get to make up excuses to not go to social events anymore,2020-05-11 05:53:16+00:00,9,0,
19,dont leave its my fault,2020-05-09 19:27:32+00:00,5,1,
20,if u didnt get out of ph101-104 without a splitting headache and an existential crisis then u probably didnt get the point of ph101-104,2020-06-25 13:20:28+00:00,3,0,
22,"before: ""we need the support of swing states if we want to forward our policies"" now: ""we need the support of the kpop stans if we want to forward our policies""",2020-06-22 08:15:58+00:00,5,3,
27,my life is coming out to be a bigger nightmare than i originally expected,2020-06-10 03:42:50+00:00,4,0,
28,imagine making a function call just to use the OR operator even haskell is less hassle than excel,2020-06-09 05:19:27+00:00,3,0,
29,i swear to god i cant even do a basic logical operator on gsheets efficiently this software is garbage,2020-06-09 05:17:28+00:00,3,0,
30,time to bring out the deepfakes,2020-06-08 04:48:35+00:00,3,0,
34,i have to do this for myself,2020-05-13 19:54:53+00:00,3,0,
40,imagine having access to so much good anime on netflix and still having shit taste,2020-05-07 18:26:21+00:00,4,0,
41,i hate myself,2020-05-07 06:20:52+00:00,5,0,
42,Dammit he blocked me,2020-05-06 08:14:54+00:00,3,0,
44,u think that if an egocentric rich person exists in real life they would look like tony stark but no they use anime profile pictures and make too many stupid tweets,2020-05-05 06:12:07+00:00,4,0,
46,its just machine learning except that if i fail i'll get fired its not THAT hard,2020-05-04 06:49:43+00:00,4,2,
49,i do not appreciate the amount of time i invested into this project.,2020-04-23 16:13:24+00:00,5,1,
50,hbd immanuel kant u were wrong abt a lot of things but u were at least right in the things that mattered,2020-04-22 07:24:24+00:00,6,1,
51,imagine how cool it would be if we used the P10 million for vaccine research instead of waiting for someone to discover it.,2020-04-21 11:17:18+00:00,8,1,
52,of all the datasets for me to have a hard time preprocessing why does it have to be a pokemon dataset,2020-04-21 10:49:07+00:00,7,0,
53,I really tried my best to enjoy bnha season 4 but i gotta admit it had some bad pacing issues,2020-04-06 12:16:10+00:00,5,0,
54,bunny girl senpai is on netflix now so nobody has an excuse not to watch it,2020-04-05 19:14:27+00:00,6,4,
55,imagine being threatened by someone doing their job,2020-04-02 04:42:35+00:00,4,1,
56,banality of evil in one tweet,2020-04-01 09:40:06+00:00,9,3,
58,at some point u have to start wondering if we have a supervillain as a president,2020-03-30 17:03:52+00:00,4,2,
59,Now do this while dodging 10 different things,2020-03-30 07:51:20+00:00,3,0,
60,duterte is like me during thesis avoiding weekly updates with my advisor because i didnt do anything,2020-03-30 05:54:24+00:00,11,3,
62,if enough celebrities sing during lockdown maybe covid will go away,2020-03-24 06:59:42+00:00,8,2,
64,new fb ui makes me so happy holy shit,2020-03-23 12:25:50+00:00,3,1,
65,"""Dept. of GMA""",2020-03-23 05:59:58+00:00,6,0,
66,Can u imagine how dumb a game would be if it costs same amount of bandwidth as an HD Movie?,2020-03-22 09:08:34+00:00,4,0,
67,"As a dog owner i am now a member of the ""HEY WTF IS IN YOUR MOUTH"" club",2020-03-21 04:36:07+00:00,19,2,
68,my sister restarted her animal crossing save file 6 times because she doesn't like the villagers she was given at the start she is a true minmax gamer i'm so proud of her,2020-03-20 08:24:37+00:00,18,2,
69,Lowkey excited for doom eternal so i can forget abt my problems for like 8 hours,2020-03-18 13:32:02+00:00,3,0,
71,Waking up extra early to unravel one of the many layers of bullshit i got myself into,2020-03-04 23:43:45+00:00,4,1,
72,"the devil works hard, but my alcoholism works harder.",2020-02-27 15:41:50+00:00,4,1,
73,I wasnt super into denzel curry but holy shit UNLOCKED is something else,2020-02-19 13:35:08+00:00,3,0,
74,Whats stronger than trump? Another trump.,2020-02-19 07:10:11+00:00,3,2,
76,Idk how it is i managed to get 3 bottles of soju on 3 different occasions this week but i will not complain,2020-02-07 12:44:33+00:00,3,0,
77,at this point looking confused while wearing a suit is joji's trademark in music videos,2020-02-06 15:32:00+00:00,3,1,
78,What the fuck she grows up?,2020-02-04 10:32:09+00:00,5,0,
79,"Kinda fucked up how ""if i dont get regularized, sure"" is a casual statement coming from me now",2020-02-02 07:32:17+00:00,9,2,
81,EVO Japan 2020 was the leroy show it almost hurt watching HAHAHAHA,2020-01-26 12:00:51+00:00,4,0,
82,if i wanted to spend an entire afternoon micromanaging cells then i would've just played starcraft,2020-01-24 06:00:10+00:00,6,0,
84,Waking up to another day of being alive is easy breezy,2020-01-22 04:40:18+00:00,3,1,
87,This is not easy breezy at all,2020-01-21 05:57:42+00:00,4,3,
88,easy breezy has systematically ruined my life in a week,2020-01-20 13:49:07+00:00,3,1,
89,SQL? Thats easy breezy,2020-01-20 09:12:22+00:00,3,0,
90,There is something wonderful about the irony of a country that puts a premium on white skin worshipping the black nazarene,2020-01-09 16:22:28+00:00,15,5,
94,Decided to apply for CODE because i didnt have anything better to do while waiting for the rain to go away And everyone knows by now that CODE turned my life around,2019-12-31 17:13:58+00:00,29,0,
96,Became a slightly kinder person,2019-12-27 19:08:02+00:00,7,1,
100,"Me as a debate coach: ""I dont have favorite students"" Well clearly fire emblem proved to me that im a fucking liar",2019-12-25 13:28:03+00:00,9,1,
101,Christmas Eve means Christmas anime,2019-12-24 05:11:42+00:00,3,1,
102,is 2 am the optimal hour to tweet sad shit or do i need to wait a bit longer,2019-12-20 17:43:54+00:00,7,0,
103,my entire will to live is based purely out of spite,2019-12-19 05:37:38+00:00,3,1,
104,I'm never gonna be more successful in life than rohan after he beat up a child over fucking rock paper scissors,2019-12-15 03:52:50+00:00,6,0,
105,I'd say i grew in the same way a malignant tumor would,2019-12-14 10:18:34+00:00,3,1,
107,If i could milk the shit out of 6-Box i can milk the shit out of linear regression just watch me,2019-12-12 11:57:44+00:00,3,1,
108,Why does my anxiety manifest itself as insomnia instead of something mildly more interesting like a caffeine addiction,2019-12-12 05:18:09+00:00,9,2,
110,I can keep it up for 9 seconds,2019-12-06 04:59:05+00:00,5,1,
111,The frank inside him is trying to escape,2019-12-06 04:57:07+00:00,3,1,
112,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA,2019-12-05 04:57:50+00:00,8,1,
113,"How did color of the year go from ""environmental living coral"" to ""plain blue""",2019-12-05 04:51:36+00:00,7,1,
114,"""work from home"" more like ""from home"" amiryt",2019-12-03 06:59:50+00:00,24,1,
115,Why arent mine like this,2019-12-03 03:56:22+00:00,5,1,
118,i may be a failure as a human being but at least i'm not a logistical nightmare like sea games,2019-11-24 06:51:13+00:00,34,7,
119,Someone please fuck me so i can finally die,2019-11-15 12:19:43+00:00,14,1,
120,christmas is the one time in the year when i am legally allowed to be happy im so excited,2019-11-12 16:44:44+00:00,4,1,
121,"As someone in data science, i didnt realize how easy it is to do dev work. U just cry in json and the app will work while you're having a mental breakdown",2019-11-08 07:46:10+00:00,13,2,
123,This child has access to immortal jeans knowledge,2019-11-01 10:56:45+00:00,3,1,
124,Statistics is just epistemology for scienctific research,2019-11-01 10:41:30+00:00,6,1,
125,u think u let go of the ghosts of your past but then all of a sudden theres evidence that epstein didnt kill himself,2019-10-31 11:36:35+00:00,8,4,
126,after almost 15 years steam finally updated its UI,2019-10-31 07:52:12+00:00,3,1,
127,Life needs a dark theme,2019-10-31 00:33:59+00:00,9,1,
128,If i stopped masturbating maybe i will also get 1 million dollars in tax refund,2019-10-30 16:49:46+00:00,3,0,
130,I had 2 good days in a row wtf is wrong w the world,2019-10-29 09:55:02+00:00,7,0,
131,trying to listen to giorno's theme to try and mimic the happiness i felt when part 5 was still airing,2019-10-26 11:34:47+00:00,5,0,
133,Every year isaac makes a tweet abt me passing away and honestly i'm starting to agree with him,2019-10-23 12:18:54+00:00,4,1,
134,Me: Who needs EDA and Preprocessing anyway just train the models ez *Accuracy Score less than 80%* Me: Oh.,2019-10-22 12:39:55+00:00,7,0,
135,i wish i was as good in data science as i am in pretending i'm good in data science,2019-10-15 17:14:32+00:00,4,2,
136,Its ok maxi im just cynical,2019-10-13 07:00:38+00:00,9,1,
137,"Growing up, you start to regret some of the choices you made when you were younger, like getting a tattoo or a piercing. In my case I'm starting to regret having bought so many pairs of joggers and not enough jeans",2019-10-12 06:08:57+00:00,30,3,
138,Minors arent useful in life anyway so only get those if u really like all the classes otherwise just take the electives that interest u the most,2019-10-06 14:05:57+00:00,4,0,
139,Ive come to realize that my existential angst does not come from my unemployment but life just be like dat,2019-10-06 10:18:09+00:00,14,2,
140,Im already employed why am i still debating w people abt philosophy in the comments section of philosophy memes,2019-10-06 05:16:26+00:00,16,2,
141,>someone from work sends me a friend request on fb >i look at the dumpster fire that is my profile filled with shitposts >*shrugs* accept friend request,2019-10-04 10:07:03+00:00,14,1,
142,K tres time to prove that your self study wasnt just playing pretend,2019-10-02 13:53:53+00:00,4,1,
143,im already working all i need now is a dragon maid to become kobayashi,2019-10-01 16:58:45+00:00,4,0,
144,You didn't deserve this. I hope you'll be okay up there.,2019-09-30 17:00:43+00:00,7,0,
145,Didnt think id be going to two this year,2019-09-28 16:33:30+00:00,3,0,
147,ew wtf wholesome tres is back brb i need to kill him off,2019-09-26 15:08:37+00:00,3,0,
150,you start to humble yourself when you come to terms with the fact that minecraft parody song makers will always be more popular than you,2019-09-25 09:39:19+00:00,3,0,
151,things have been going a little too well for me i should fix that by being an alcoholic,2019-09-21 03:36:08+00:00,3,1,
152,u can tell ur getting old when u have a sudden urge to watch the lord of the rings trilogy on a weekend,2019-09-20 10:58:24+00:00,8,0,
153,Look at all this space i have given him and all he does is fuckin laze around in his box,2019-09-19 16:06:14+00:00,12,2,
154,Hbd to this bby girl <3,2019-09-17 12:17:02+00:00,3,0,
155,Its my first time at ippudo and theyre playing someday my prince will come by miles davis theyre winning me over,2019-09-15 06:14:15+00:00,5,0,
156,Wtf is happening,2019-09-14 09:41:09+00:00,6,0,
157,Couldnt focus on my book at cbtl cuz this asshole kept making a scene,2019-09-14 08:58:11+00:00,12,0,
158,whats so special about being born anyway its kinda overrated tbh,2019-09-10 04:55:18+00:00,9,2,
159,My sister's learning her 6th instrument and meanwhile im here tryna figure out what anime i should binge next,2019-09-08 08:34:41+00:00,20,0,
160,My biggest nightmare is being able to explain how gradient boosting and neural networks work but choking when the interviewer asks me to do a basic sql query,2019-09-08 07:02:23+00:00,12,0,
161,I was setting up my instagram acct but instead got a logical contradiction because why would things be normal for me on september,2019-09-08 04:26:58+00:00,7,2,
162,My life has been absolute shit ever since jojo ended,2019-09-07 06:02:55+00:00,4,2,
164,my favorite kind of tea is whiskey,2019-09-06 12:16:51+00:00,12,0,
165,his math is off that was 3 years ago,2019-09-06 12:00:16+00:00,8,0,
166,"Im at cbtl rn, which happens to be in a convenient location because its near a lot of landmarks such as ANOTHER CBTL",2019-09-03 10:30:25+00:00,18,1,
168,if i'm not annoying my family by talking about machine learning algorithms during dinner then I HAVENT STUDIED ENOUGH MACHINE LEARNING ALGORITHMS,2019-08-30 13:20:32+00:00,6,1,
169,When we decided Eid Al-Fitr should be a national holiday we didn't collectively agree that we should convert to Islam for one day so idk why ppl think they stop being Christians when LGBT members are given basic rights,2019-08-30 06:51:06+00:00,28,5,
170,If a coding system based on plate numbers doesn't work then a coding system based on brands won't either,2019-08-30 02:55:52+00:00,3,1,
171,Fuck off https://twitter.com/ImHardcory/status/1166140868966998016,2019-08-30 02:30:34+00:00,12,1,
172,i need to start building up a routine for studying machine learning on my own so every day that i don't read or code i'm gonna punish myself by watching 1 episode of eromanga sensei,2019-08-29 12:15:56+00:00,6,1,
173,at least i can say i'm unemployed by choice,2019-08-29 11:18:22+00:00,7,0,
174,"In all of His infinite wisdom, God gave me anxiety because He knows that without it I could easily beat Him in a rap battle",2019-08-28 07:23:48+00:00,8,2,
175,Im going to a job interview wtf,2019-08-27 22:56:17+00:00,28,0,
176,where is all this stress and anxiety coming from im supposed to be unemployed,2019-08-27 13:13:01+00:00,10,1,
177,we're already living in the most boring version of a cyberpunk dystopia so i may as well dress like i'm from one,2019-08-24 05:17:41+00:00,8,3,
178,this kyoani binge has been the only good thing that happened to me in the last few weeks,2019-08-23 07:45:40+00:00,3,0,
179,"If anyone thinks my cynicism and pessimism are uncalled for just know ive been awake for a total of 4 hours today and in that span of time i've read about the amazon forest, a rapist-murderer, spiderman, and videogame industry layoffs",2019-08-22 08:19:22+00:00,14,1,
180,Real irony is talking shit abt how i want to die everyday but when i actually think im dying i go to a doctor,2019-08-22 03:04:15+00:00,4,2,
181,there's always this one person who i hate so much that even though they say something i agree with i can't help but disagree w them just because they said it.,2019-08-20 05:23:14+00:00,11,1,
182,my first batch of debate kids started college today/last week but i'm still unemployed wtf,2019-08-14 13:49:21+00:00,21,0,
183,im an adult when its convenient to them im a child when its convenient to them,2019-08-14 13:14:14+00:00,12,1,
184,if anyone knows how to fend off 30-50 feral hogs in 3-5 minutes i'm all ears,2019-08-12 16:53:43+00:00,5,1,
185,sometimes i wonder if i'm too cynical about other people's taste in anime but then i see the shit people recommend in subtle asian traits and i feel justified again,2019-08-12 12:44:10+00:00,12,3,
186,that was a great 2 months of doing nothing i think now's a good time for me to get back to work,2019-08-10 13:34:21+00:00,8,0,
187,Bought my hedgehogs cat food instead of dog food because its healthier and cheaper im gonna get them to live to 5 years whether they like it or not,2019-08-10 12:02:14+00:00,10,0,
188,Saying no to divorce is like saying only men deserve second chances,2019-08-10 11:20:10+00:00,9,2,
190,"the word ""data"" is slowly becoming the new ""rational"" which was a get-out-of-jail-free card for people to sound smart without explaining themselves",2019-08-05 07:06:13+00:00,17,5,
191,"""Summa Theologica by Thomas Aquinas"" is a really funny way of spelling ""scratch paper""",2019-08-03 12:03:38+00:00,11,2,
192,I know i shit on kant a lot but if i really think about it descartes was the one who ruined my life first,2019-08-01 12:44:24+00:00,6,1,
193,Gonna watch hobbs and shaw just so i can watch idris elba call himself black superman without cringing,2019-08-01 08:49:18+00:00,4,0,
194,I call this trick Get-Up-At-2pm-And-Not-Do-Anything-Until-10-Because-My-Life-Is-A-Downward-Spiral-Of-Mediocrity,2019-08-01 07:57:13+00:00,11,1,
196,is2g what dp did with the part 5 anime is nothing short of amazing,2019-07-29 05:58:48+00:00,5,1,
197,Well fuck what am i gonna do for the next two years without jojo,2019-07-29 04:20:23+00:00,6,1,
198,Man why did part 5 have to end on an emotional note like that,2019-07-29 04:07:20+00:00,3,1,
199,jojo when,2019-07-28 04:27:38+00:00,3,0,
200,8:30 time to drink,2019-07-27 12:28:54+00:00,7,0,
201,my hobby is drinking in the middle of the day while complaining about problems that could be easily solved if i had a job,2019-07-26 13:54:40+00:00,6,0,
202,"Wherever you are, I hope you're doing okay",2019-07-26 06:14:06+00:00,8,1,
203,How am i even supposed to process this,2019-07-23 15:25:06+00:00,6,0,
204,im walking my hedgehog and i feel like a dad trying to wait for his child to sleep except the child is fucking nocturnal,2019-07-21 15:48:13+00:00,4,1,
205,"Kyoto animation has a special place in my heart for k-on, haruhi, kyoukai no kanata, and dragon maid. 4 shows that changed me for the better. I really hope they get to rebuild soon.",2019-07-18 13:33:25+00:00,9,1,
208,"drinking whiskey through a shot glass at 4 pm is the real meaning of ""home sweet home""",2019-07-17 07:53:32+00:00,5,0,
209,Im finally home i can read hentai in my room again,2019-07-16 19:52:12+00:00,18,2,
211,I got bluelight filter on my phone and bluelight filter on my glasses is2g im prying my eyes out if i still get migraines,2019-07-16 03:08:11+00:00,3,0,
213,Wait fuck im still unemployed,2019-07-15 09:14:24+00:00,17,1,
214,Isko and vico could be the millinnial version of populist leaders and if we don't use our brains every now and then we could be in very big trouble,2019-07-14 05:09:15+00:00,19,4,
215,i haven't finished breath of the wild because i keep making excuses not to play it its fine tho that'll only cost me around 1 year in my speedrun,2019-07-10 05:43:29+00:00,5,0,
216,Im convinced that pharrell williams is just john legend with a hat,2019-07-10 00:43:42+00:00,7,1,
218,When i get a stable job and paycheck i swear to god im gonna change my wardrobe to cyberpunk,2019-07-09 16:06:30+00:00,7,1,
219,At this point why would u play as a male trainer,2019-07-09 04:41:20+00:00,4,0,
220,Use protection,2019-07-09 04:22:55+00:00,7,2,
221,If toys were alive in real life i'd lowkey be afraid because that means all my anime figures watch me masturbate,2019-07-07 17:24:40+00:00,27,2,
222,according to the speedrunners there's this out of bounds skip where i drink a bottle of water while crouch-jumping in the closet to clip through the wall and skip the jobhunting stage completely and be employed this skip would save me 3 months,2019-07-07 09:09:27+00:00,15,2,
223,Now that evangelion is on netflix i need to watch akira before the tv series comes out so i still have something to gatekeep,2019-07-07 02:16:40+00:00,10,2,
225,The best thing abt jet lag is getting 3 am existential anxiety at 12 pm,2019-07-04 20:32:13+00:00,10,1,
226,Good job spiderman far from home for making me almost cry,2019-07-04 02:44:22+00:00,6,0,
228,Straight people asking for straight pride month is like british people asking for an independence day,2019-07-01 16:24:06+00:00,45,10,
229,This monument aged wonderfully,2019-07-01 00:35:36+00:00,8,1,
230,"The shoe store employee called me ""fresh"" after i put them on so i think its working",2019-06-30 22:57:27+00:00,11,0,
231,I believe that weebs will always be more respectable than kpop fans because at least weebs have the decency to be ashamed of themselves for being weebs,2019-06-30 05:53:59+00:00,21,2,
234,Wtf is he gonna do w the tiles,2019-06-28 07:32:59+00:00,5,0,
235,The memes are writing themselves,2019-06-27 09:32:57+00:00,4,1,
236,Sending my hedgehogs to my relatives for 3 weeks because im leaving for a trip soon is this what it feels like to be a father,2019-06-27 06:10:30+00:00,20,2,
237,I must have been a good person yesterday cuz god blessed me with a good night's sleep for once,2019-06-26 07:15:13+00:00,5,1,
240,even netflix couldnt ruin a scene like this,2019-06-24 13:24:57+00:00,3,0,
241,"isnt ""worthy of my grace"" something u normally say to your crushes???",2019-06-23 17:30:50+00:00,3,0,
243,My last 5 or so memes are evangelion memes i truly am a sellout,2019-06-23 08:04:47+00:00,4,0,
245,Apparently shinji's not gay he's just a furry,2019-06-23 00:38:01+00:00,3,0,
247,Idk what spotify did in their new update but i miss not crashing my phone every time i wanted to listen to a different album,2019-06-22 11:46:33+00:00,5,0,
248,evangelion is up on netflix time for literally every normie to misunderstand what its about,2019-06-21 10:23:56+00:00,6,0,
249,Toy Story 4: Beings Toward Death explores the myth of sisyphus surprisingly well,2019-06-20 15:15:16+00:00,8,0,
250,"EA doesnt know that the common reaction after opening a loot box is ""disappointed but not surprised""",2019-06-20 12:35:32+00:00,6,1,
251,Farenheit 451's dystopia also predicted the future's most dangerous creation: the As A Service model,2019-06-20 12:25:08+00:00,5,1,
252,Farenheit 451 is a book that reminds u that ur not reading enough books,2019-06-20 12:22:38+00:00,10,1,
255,Duterte is that one kid who always wins the no talking games in school,2019-06-16 14:08:35+00:00,3,0,
256,https://www.youtube.com/watch?v=YWN81V7ojOE at the end of the day joji is just filthy frank with more budget,2019-06-14 14:52:05+00:00,8,0,
257,>2 hours of sleep >not drinking enough water >is surprised that his brain is failing,2019-06-14 13:28:58+00:00,4,0,
258,this is the hardest i've laughed since graduating,2019-06-13 10:21:33+00:00,3,1,
260,Men in black was just thor ragnarok with no budget,2019-06-12 14:41:50+00:00,11,0,
261,Check youtube u can start laying your eggs by tomorrow if u follow the guide step by step,2019-06-12 11:29:28+00:00,4,0,
262,I COOKED IT AND ITS NOT BAD HOLY SHIT,2019-06-12 06:31:11+00:00,15,0,
263,Postgrad life has been really fulfilling,2019-06-11 19:24:12+00:00,14,0,
264,you wouldnt get much enthusiasm for a C#program in college either sir...,2019-06-11 12:27:19+00:00,4,0,
265,got my ears cleaned and now i wish i hadn't i can't stop hearing the voices in my room,2019-06-11 10:08:46+00:00,3,0,
266,Cloud strife's gameplay is 10x more interesting in super smash bros than in his own remake,2019-06-11 05:39:12+00:00,3,0,
267,Oh my god u can see in the UI that the player is spamming the attack button 10/10 square enix game of the year,2019-06-11 05:20:51+00:00,4,0,
268,FF7 remake proving once again that square enix is allergic to strong attack buttons,2019-06-11 05:14:25+00:00,5,0,
269,Where in human history did we fuck up so badly that we live in a universe where people unironically enjoy old town road,2019-06-11 03:44:00+00:00,6,1,
270,tried socializing w my hedgehog last night and didnt realize my aircon was so cold that it accidentally started her hibernation i guess i really am unlucky with women,2019-06-09 06:06:26+00:00,20,1,
271,Welcome to my unboxing video,2019-06-08 12:45:41+00:00,5,0,
272,"Me: ""so im thinking of making an ig so i can post my blurry photos"" My sister: ""ok so u gotta make a main and a finsta. A main is your main public acct and a finsta is what only your friends can see."" And just like that i dont want an ig anymore",2019-06-08 10:41:43+00:00,16,0,
273,Ohhhh shittt A rat,2019-06-07 15:24:37+00:00,15,2,
274,.... this is my dog,2019-06-07 14:59:54+00:00,9,1,
276,Days without shitting on Kant: 0,2019-06-07 08:19:30+00:00,4,0,
277,Whoever invented morning is a complete dumbass,2019-06-07 02:49:14+00:00,4,0,
280,"""more like funemployed ahahahahahahaha""",2019-06-05 13:59:57+00:00,6,0,
281,Ancient Magus' Bride has made me soft F U C K,2019-06-05 11:32:11+00:00,3,0,
282,i'm unemployed because kant's categorical imperative is stupid as fuck,2019-06-04 10:57:15+00:00,12,1,
283,Oysters are the tequila shots of the ocean,2019-06-02 04:18:45+00:00,8,0,
284,I rode an elevator with billie eilish oh my god,2019-06-02 04:06:03+00:00,25,0,
285,When my dad mentioned to the restaurant i was celebrating he forgot 1) that i was celebrating graduation and 2) my name is not teo,2019-06-01 14:03:11+00:00,52,1,
286,Ive been biting my medal for an hour but i would very much like to bite regular food,2019-06-01 12:57:25+00:00,3,0,
288,FUCK I'M GRADUATING ON A CLIFFHANGER,2019-05-31 19:03:19+00:00,4,0,
289,the best way to end college is to stay up for the next jojo ep before grad,2019-05-31 16:11:21+00:00,6,0,
290,my sister dyed her hair blue and she looks like billie eilish and im trying not to laugh,2019-05-31 10:51:05+00:00,10,0,
292,I had a nightmare i bought 3.2k pesos worth of 7-11 and i couldnt pay to commute going home,2019-05-31 06:16:44+00:00,13,1,
293,Why am i awake i want to go back to sleep,2019-05-31 01:32:10+00:00,3,0,
294,"Me, crying: KOJIMA I CANT UNDERSTAND A WORD YOU ARE SAYING",2019-05-30 12:42:17+00:00,7,0,
295,@EaaarlyBoi welcome to the persona life,2019-05-30 11:57:47+00:00,3,0,
296,"""him or her"" lol what a loser Real intellectuals use singular ""they""",2019-05-30 09:07:22+00:00,15,2,
297,only kojima could get away with naming a character die-hardman in a serious videogame,2019-05-30 05:35:42+00:00,4,0,
299,Hes so lazy but im still so in love,2019-05-30 04:11:22+00:00,15,1,
300,I would very much like to get to ateneo before blue roast ends,2019-05-29 10:44:35+00:00,4,0,
301,entered college as a piece of trash now im leaving it as a dumpster fire,2019-05-29 07:58:57+00:00,13,1,
303,Graduation is 3 hours of sitting down and 1 hour of standing up,2019-05-27 11:34:26+00:00,8,0,
304,Me: I'm scared of lazy meme formats Therapist: why Me: it was funny the first time but now it's boring,2019-05-27 09:23:16+00:00,7,1,
305,havent left my house in 50+ hours you don't know how happy i am rn,2019-05-26 07:43:06+00:00,7,0,
307,Jojo stands are just pokemon but sexy,2019-05-23 05:33:11+00:00,3,1,
308,I started shirobako expecting anime: the anime but instead i got project management: the anime and i have never been more satisfied,2019-05-23 02:03:55+00:00,4,0,
311,My sister really wore sneakers under her gown to ball we truly are related,2019-05-22 11:45:56+00:00,13,1,
312,Im abt to smuggle a bottle of whiskey on a bus to subic shh everyone dont tell the police,2019-05-19 23:47:55+00:00,7,0,
313,What day is it,2019-05-17 06:17:35+00:00,6,0,
314,u dont hope because u want to but because u have no choice but to hope,2019-05-14 15:13:54+00:00,13,0,
315,Whoever invented business formal is an idiot,2019-05-14 07:49:35+00:00,5,0,
316,who the fuck is cynthia villar,2019-05-14 06:11:13+00:00,5,0,
317,The system is so fucked at this point that they dont even try to act like they're not cheating anymore,2019-05-13 11:11:20+00:00,25,1,
318,when they told me to be excited about the future i was thinking flying cars not installing software updates on my television,2019-05-13 06:20:04+00:00,11,1,
319,I didnt even know lito lapid was alive let alone running for senator,2019-05-13 03:34:12+00:00,8,1,
320,Wow check out tres yap w dat senti tweet #codeserves lol,2019-05-12 14:30:29+00:00,34,0,#codeserves
322,the first thing i want to do in the afterlife when i die is punch immanuel kant in the face,2019-05-09 08:30:23+00:00,9,1,
323,After 3 years of messing things up I finally got something right.,2019-05-08 05:24:13+00:00,43,0,
324,The secret to living a happy life is to tell urself ur fine being alone then getting ur ass kicked by ur repressed desires in ur dreams 10/10 u get something new every time,2019-05-05 05:08:07+00:00,4,1,
325,i had a touching reunion with anime now that the sem is over,2019-05-03 15:05:41+00:00,4,2,
326,The nightmare that is the last 4 years is almost over,2019-05-03 03:12:27+00:00,18,1,
327,Finally watched endgame before seeing any spoilers tyg,2019-04-30 12:14:32+00:00,5,0,
328,I want to thank cup noodles for being the only thing keeping me warm in the evening,2019-04-29 13:22:27+00:00,7,0,
329,I was an INTP before college but when I took the test again I became an INFP which means college made me stop thinking,2019-04-29 03:47:31+00:00,25,2,
330,Dont care as long as theres still alcohol,2019-04-27 07:49:48+00:00,3,0,
331,Who do u think i am of course im not above drinking alone at 3 pm,2019-04-27 06:44:50+00:00,11,0,
332,What a pleasant surprise its alcohol,2019-04-26 16:13:03+00:00,11,0,
333,https://www.youtube.com/watch?v=GpDWWwIhMc8&amp;fbclid=IwAR2Pdh8BkjEl8wUhb5a9KFLc3OeFgRf6otWlMFav5PBRhIkMQvMYgG0v7ek WHY IS THERE SO MUCH NEW STUFF,2019-04-24 13:51:00+00:00,4,0,
334,U DONT KNOW HOW MUCH THIS MEANS TO ME,2019-04-24 13:49:14+00:00,4,1,
335,"80% of philo is me saying ""wdym im supposed to interpret this text on my own???""",2019-04-24 11:21:48+00:00,5,1,
